name,combination,weights,cagr,risk
x289,"('TECB', 'QUAL', 'SUSL')","[0.4, 0.2, 0.4]",13.428429981132272,35.84905660377358
x290,"('TECB', 'QUAL', 'SUSL')","[0.4, 0.4, 0.2]",13.595134865441661,33.9622641509434
x291,"('TECB', 'QUAL', 'SUSL')","[0.6, 0.2, 0.2]",13.95259100277686,39.62264150943396
x292,"('TECB', 'QUAL', 'IAU')","[0.2, 0.2, 0.6]",22.83536667440491,45.28301886792453
x293,"('TECB', 'QUAL', 'IAU')","[0.2, 0.4, 0.4]",19.966124749540537,35.84905660377358
x294,"('TECB', 'QUAL', 'IAU')","[0.2, 0.6, 0.2]",16.8412069587734,33.9622641509434
x295,"('TECB', 'QUAL', 'IAU')","[0.4, 0.2, 0.4]",20.26311984960978,39.62264150943396
x296,"('TECB', 'QUAL', 'IAU')","[0.4, 0.4, 0.2]",17.1660601917198,33.9622641509434
x297,"('TECB', 'QUAL', 'IAU')","[0.6, 0.2, 0.2]",17.487864919113562,37.735849056603776
x298,"('TECB', 'QUAL', 'MTUM')","[0.2, 0.2, 0.6]",10.620970346657455,35.84905660377358
x299,"('TECB', 'QUAL', 'MTUM')","[0.2, 0.4, 0.4]",11.574284222811194,33.9622641509434
x300,"('TECB', 'QUAL', 'MTUM')","[0.2, 0.6, 0.2]",12.50055395064209,35.84905660377358
x301,"('TECB', 'QUAL', 'MTUM')","[0.4, 0.2, 0.4]",11.954181649581642,35.84905660377358
x302,"('TECB', 'QUAL', 'MTUM')","[0.4, 0.4, 0.2]",12.8699469650146,33.9622641509434
x303,"('TECB', 'QUAL', 'MTUM')","[0.6, 0.2, 0.2]",13.235255079118268,41.509433962264154
x304,"('TECB', 'SUSL', 'IAU')","[0.2, 0.2, 0.6]",22.7078440923163,43.39622641509434
x305,"('TECB', 'SUSL', 'IAU')","[0.2, 0.4, 0.4]",19.689027582195973,39.62264150943396
x306,"('TECB', 'SUSL', 'IAU')","[0.2, 0.6, 0.2]",16.385096427206225,35.84905660377358
x307,"('TECB', 'SUSL', 'IAU')","[0.4, 0.2, 0.4]",20.12601110113861,39.62264150943396
x308,"('TECB', 'SUSL', 'IAU')","[0.4, 0.4, 0.2]",16.865545681450488,37.735849056603776
x309,"('TECB', 'SUSL', 'IAU')","[0.6, 0.2, 0.2]",17.339339636417805,39.62264150943396
x310,"('TECB', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",10.438390921666741,37.735849056603776
x311,"('TECB', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",11.218743753034822,37.735849056603776
x312,"('TECB', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",11.98082572591288,35.84905660377358
x313,"('TECB', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",11.778950171961533,39.62264150943396
x314,"('TECB', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",12.52825169235756,35.84905660377358
x315,"('TECB', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",13.066727053107407,41.509433962264154
x316,"('TECB', 'IAU', 'MTUM')","[0.2, 0.2, 0.6]",14.344054138938667,41.509433962264154
x317,"('TECB', 'IAU', 'MTUM')","[0.2, 0.4, 0.4]",18.467857489670546,41.509433962264154
x318,"('TECB', 'IAU', 'MTUM')","[0.2, 0.6, 0.2]",22.152490132229463,47.16981132075472
x319,"('TECB', 'IAU', 'MTUM')","[0.4, 0.2, 0.4]",15.537971206946866,39.62264150943396
x320,"('TECB', 'IAU', 'MTUM')","[0.4, 0.4, 0.2]",19.528346756900184,41.509433962264154
x321,"('TECB', 'IAU', 'MTUM')","[0.6, 0.2, 0.2]",16.69116491388134,39.62264150943396
x322,"('IWY', 'USXF', 'XVV')","[0.2, 0.2, 0.6]",13.159652659346444,37.77777777777778
x323,"('IWY', 'USXF', 'XVV')","[0.2, 0.4, 0.4]",13.306750558916525,35.55555555555556
x324,"('IWY', 'USXF', 'XVV')","[0.2, 0.6, 0.2]",13.453325167557907,35.55555555555556
x325,"('IWY', 'USXF', 'XVV')","[0.4, 0.2, 0.4]",13.43876288491237,37.77777777777778
x326,"('IWY', 'USXF', 'XVV')","[0.4, 0.4, 0.2]",13.584870023739072,37.77777777777778
x327,"('IWY', 'USXF', 'XVV')","[0.6, 0.2, 0.2]",13.715997261301238,37.77777777777778
x328,"('IWY', 'USXF', 'IHAK')","[0.2, 0.2, 0.6]",11.545940388892495,43.75
x329,"('IWY', 'USXF', 'IHAK')","[0.2, 0.4, 0.4]",12.906438826551515,41.66666666666667
x330,"('IWY', 'USXF', 'IHAK')","[0.2, 0.6, 0.2]",14.219461256706856,37.5
x331,"('IWY', 'USXF', 'IHAK')","[0.4, 0.2, 0.4]",13.262107495633435,45.83333333333333
x332,"('IWY', 'USXF', 'IHAK')","[0.4, 0.4, 0.2]",14.563077510816536,39.58333333333333
x333,"('IWY', 'USXF', 'IHAK')","[0.6, 0.2, 0.2]",14.903629403168782,39.58333333333333
x334,"('IWY', 'USXF', 'QUAL')","[0.2, 0.2, 0.6]",15.685739113768292,33.33333333333333
x335,"('IWY', 'USXF', 'QUAL')","[0.2, 0.4, 0.4]",15.620172049834903,31.25
x336,"('IWY', 'USXF', 'QUAL')","[0.2, 0.6, 0.2]",15.55449324843201,35.41666666666667
x337,"('IWY', 'USXF', 'QUAL')","[0.4, 0.2, 0.4]",15.951521306264095,33.33333333333333
x338,"('IWY', 'USXF', 'QUAL')","[0.4, 0.4, 0.2]",15.886404591213266,37.5
x339,"('IWY', 'USXF', 'QUAL')","[0.6, 0.2, 0.2]",16.21548830041235,35.41666666666667
x340,"('IWY', 'USXF', 'SUSL')","[0.2, 0.2, 0.6]",15.29603752439348,35.41666666666667
x341,"('IWY', 'USXF', 'SUSL')","[0.2, 0.4, 0.4]",15.360366401349923,35.41666666666667
x342,"('IWY', 'USXF', 'SUSL')","[0.2, 0.6, 0.2]",15.42458784205014,35.41666666666667
x343,"('IWY', 'USXF', 'SUSL')","[0.4, 0.2, 0.4]",15.693946520734414,37.5
x344,"('IWY', 'USXF', 'SUSL')","[0.4, 0.4, 0.2]",15.757614662914431,37.5
x345,"('IWY', 'USXF', 'SUSL')","[0.6, 0.2, 0.2]",16.08779175339279,37.5
x346,"('IWY', 'USXF', 'IAU')","[0.2, 0.2, 0.6]",10.870006810726363,39.58333333333333
x347,"('IWY', 'USXF', 'IAU')","[0.2, 0.4, 0.4]",12.473358970603465,37.5
x348,"('IWY', 'USXF', 'IAU')","[0.2, 0.6, 0.2]",14.01093356342713,33.33333333333333
x349,"('IWY', 'USXF', 'IAU')","[0.4, 0.2, 0.4]",12.833125801936983,37.5
x350,"('IWY', 'USXF', 'IAU')","[0.4, 0.4, 0.2]",14.35642732558373,33.33333333333333
x351,"('IWY', 'USXF', 'IAU')","[0.6, 0.2, 0.2]",14.69881774999,35.41666666666667
x352,"('IWY', 'USXF', 'MTUM')","[0.2, 0.2, 0.6]",11.860028929558307,41.66666666666667
x353,"('IWY', 'USXF', 'MTUM')","[0.2, 0.4, 0.4]",13.108663101052453,35.41666666666667
x354,"('IWY', 'USXF', 'MTUM')","[0.2, 0.6, 0.2]",14.317263302463545,35.41666666666667
x355,"('IWY', 'USXF', 'MTUM')","[0.4, 0.2, 0.4]",13.462439365005952,39.58333333333333
x356,"('IWY', 'USXF', 'MTUM')","[0.4, 0.4, 0.2]",14.66000364672948,37.5
x357,"('IWY', 'USXF', 'MTUM')","[0.6, 0.2, 0.2]",14.999697717382588,37.5
x358,"('IWY', 'XVV', 'IHAK')","[0.2, 0.2, 0.6]",9.916839430955115,44.44444444444444
x359,"('IWY', 'XVV', 'IHAK')","[0.2, 0.4, 0.4]",10.975087892313272,42.22222222222222
x360,"('IWY', 'XVV', 'IHAK')","[0.2, 0.6, 0.2]",12.006290786390505,37.77777777777778
x361,"('IWY', 'XVV', 'IHAK')","[0.4, 0.2, 0.4]",11.269493654075546,46.666666666666664
x362,"('IWY', 'XVV', 'IHAK')","[0.4, 0.4, 0.2]",12.293338153883093,40.0
x363,"('IWY', 'XVV', 'IHAK')","[0.6, 0.2, 0.2]",12.578381751956602,40.0
x364,"('IWY', 'XVV', 'QUAL')","[0.2, 0.2, 0.6]",14.515290445938135,33.33333333333333
x365,"('IWY', 'XVV', 'QUAL')","[0.2, 0.4, 0.4]",14.020242929696591,33.33333333333333
x366,"('IWY', 'XVV', 'QUAL')","[0.2, 0.6, 0.2]",13.519213039559252,37.77777777777778
x367,"('IWY', 'XVV', 'QUAL')","[0.4, 0.2, 0.4]",14.2936239559599,33.33333333333333
x368,"('IWY', 'XVV', 'QUAL')","[0.4, 0.4, 0.2]",13.795909907184445,35.55555555555556
x369,"('IWY', 'XVV', 'QUAL')","[0.6, 0.2, 0.2]",14.070768865968851,35.55555555555556
x370,"('IWY', 'XVV', 'SUSL')","[0.2, 0.2, 0.6]",13.554572575011914,37.77777777777778
x371,"('IWY', 'XVV', 'SUSL')","[0.2, 0.4, 0.4]",13.374516638574008,37.77777777777778
x372,"('IWY', 'XVV', 'SUSL')","[0.2, 0.6, 0.2]",13.193670870229003,37.77777777777778
x373,"('IWY', 'XVV', 'SUSL')","[0.4, 0.2, 0.4]",13.652181280742148,37.77777777777778
x374,"('IWY', 'XVV', 'SUSL')","[0.4, 0.4, 0.2]",13.472551544255506,37.77777777777778
x375,"('IWY', 'XVV', 'SUSL')","[0.6, 0.2, 0.2]",13.749559996981485,37.77777777777778
x376,"('IWY', 'XVV', 'IAU')","[0.2, 0.2, 0.6]",8.879831315373266,40.0
x377,"('IWY', 'XVV', 'IAU')","[0.2, 0.4, 0.4]",10.304868851038695,37.77777777777778
x378,"('IWY', 'XVV', 'IAU')","[0.2, 0.6, 0.2]",11.681004078915901,33.33333333333333
x379,"('IWY', 'XVV', 'IAU')","[0.4, 0.2, 0.4]",10.604195100071934,37.77777777777778
x380,"('IWY', 'XVV', 'IAU')","[0.4, 0.4, 0.2]",11.970345356278411,33.33333333333333
x381,"('IWY', 'XVV', 'IAU')","[0.6, 0.2, 0.2]",12.25764499244204,35.55555555555556
x382,"('IWY', 'XVV', 'MTUM')","[0.2, 0.2, 0.6]",9.189706230847584,42.22222222222222
x383,"('IWY', 'XVV', 'MTUM')","[0.2, 0.4, 0.4]",10.504479558358181,37.77777777777778
x384,"('IWY', 'XVV', 'MTUM')","[0.2, 0.6, 0.2]",11.777589181590752,37.77777777777778
x385,"('IWY', 'XVV', 'MTUM')","[0.4, 0.2, 0.4]",10.80232873491811,37.77777777777778
x386,"('IWY', 'XVV', 'MTUM')","[0.4, 0.4, 0.2]",12.066246752291153,37.77777777777778
x387,"('IWY', 'XVV', 'MTUM')","[0.6, 0.2, 0.2]",12.35287401203733,37.77777777777778
x388,"('IWY', 'IHAK', 'QUAL')","[0.2, 0.2, 0.6]",15.020213298734175,31.666666666666664
x389,"('IWY', 'IHAK', 'QUAL')","[0.2, 0.4, 0.4]",14.254184584457796,38.333333333333336
x390,"('IWY', 'IHAK', 'QUAL')","[0.2, 0.6, 0.2]",13.467043566467328,40.0
x391,"('IWY', 'IHAK', 'QUAL')","[0.4, 0.2, 0.4]",15.71683426891919,33.33333333333333
x392,"('IWY', 'IHAK', 'QUAL')","[0.4, 0.4, 0.2]",14.96938579197078,41.66666666666667
x393,"('IWY', 'IHAK', 'QUAL')","[0.6, 0.2, 0.2]",16.397073496803994,38.333333333333336
x394,"('IWY', 'IHAK', 'SUSL')","[0.2, 0.2, 0.6]",13.9136872060573,35.0
x395,"('IWY', 'IHAK', 'SUSL')","[0.2, 0.4, 0.4]",13.501092940262204,40.0
x396,"('IWY', 'IHAK', 'SUSL')","[0.2, 0.6, 0.2]",13.082410566112745,41.66666666666667
x397,"('IWY', 'IHAK', 'SUSL')","[0.4, 0.2, 0.4]",15.00169124403341,36.666666666666664
x398,"('IWY', 'IHAK', 'SUSL')","[0.4, 0.4, 0.2]",14.604625086778755,43.333333333333336
x399,"('IWY', 'IHAK', 'SUSL')","[0.6, 0.2, 0.2]",16.050014947165003,38.333333333333336
x400,"('IWY', 'IHAK', 'IAU')","[0.2, 0.2, 0.6]",22.97719654073884,43.333333333333336
x401,"('IWY', 'IHAK', 'IAU')","[0.2, 0.4, 0.4]",19.919873327179193,40.0
x402,"('IWY', 'IHAK', 'IAU')","[0.2, 0.6, 0.2]",16.514660410139047,36.666666666666664
x403,"('IWY', 'IHAK', 'IAU')","[0.4, 0.2, 0.4]",21.131605788554374,40.0
x404,"('IWY', 'IHAK', 'IAU')","[0.4, 0.4, 0.2]",17.870225659963367,36.666666666666664
x405,"('IWY', 'IHAK', 'IAU')","[0.6, 0.2, 0.2]",19.166156694199856,36.666666666666664
x406,"('IWY', 'IHAK', 'MTUM')","[0.2, 0.2, 0.6]",11.653225212895556,40.0
x407,"('IWY', 'IHAK', 'MTUM')","[0.2, 0.4, 0.4]",11.99197541294863,40.0
x408,"('IWY', 'IHAK', 'MTUM')","[0.2, 0.6, 0.2]",12.326675950124333,41.66666666666667
x409,"('IWY', 'IHAK', 'MTUM')","[0.4, 0.2, 0.4]",13.572291833285743,43.333333333333336
x410,"('IWY', 'IHAK', 'MTUM')","[0.4, 0.4, 0.2]",13.888875965548198,43.333333333333336
x411,"('IWY', 'IHAK', 'MTUM')","[0.6, 0.2, 0.2]",15.369785876156206,43.333333333333336
x412,"('IWY', 'QUAL', 'SUSL')","[0.2, 0.2, 0.6]",16.119711827383743,31.147540983606557
x413,"('IWY', 'QUAL', 'SUSL')","[0.2, 0.4, 0.4]",16.424738111216897,29.508196721311474
x414,"('IWY', 'QUAL', 'SUSL')","[0.2, 0.6, 0.2]",16.72653567670739,31.147540983606557
x415,"('IWY', 'QUAL', 'SUSL')","[0.4, 0.2, 0.4]",17.25660110927234,32.78688524590164
x416,"('IWY', 'QUAL', 'SUSL')","[0.4, 0.4, 0.2]",17.549806008355652,31.147540983606557
x417,"('IWY', 'QUAL', 'SUSL')","[0.6, 0.2, 0.2]",18.35018432250999,31.147540983606557
x418,"('IWY', 'QUAL', 'IAU')","[0.2, 0.2, 0.6]",14.724548572169516,39.130434782608695
x419,"('IWY', 'QUAL', 'IAU')","[0.2, 0.4, 0.4]",14.450207500009938,33.04347826086956
x420,"('IWY', 'QUAL', 'IAU')","[0.2, 0.6, 0.2]",14.170103122144617,35.65217391304348
x421,"('IWY', 'QUAL', 'IAU')","[0.4, 0.2, 0.4]",14.841872999868633,34.78260869565217
x422,"('IWY', 'QUAL', 'IAU')","[0.4, 0.4, 0.2]",14.56995572580604,31.30434782608696
x423,"('IWY', 'QUAL', 'IAU')","[0.6, 0.2, 0.2]",14.958177557868147,32.17391304347826
x424,"('IWY', 'QUAL', 'MTUM')","[0.2, 0.2, 0.6]",12.52355305877224,33.91304347826087
x425,"('IWY', 'QUAL', 'MTUM')","[0.2, 0.4, 0.4]",12.992801776286388,34.78260869565217
x426,"('IWY', 'QUAL', 'MTUM')","[0.2, 0.6, 0.2]",13.445897271482066,35.65217391304348
x427,"('IWY', 'QUAL', 'MTUM')","[0.4, 0.2, 0.4]",13.429183303337155,34.78260869565217
x428,"('IWY', 'QUAL', 'MTUM')","[0.4, 0.4, 0.2]",13.867803287906444,35.65217391304348
x429,"('IWY', 'QUAL', 'MTUM')","[0.6, 0.2, 0.2]",14.276703508222145,34.78260869565217
x430,"('IWY', 'SUSL', 'IAU')","[0.2, 0.2, 0.6]",24.199820981142462,39.34426229508197
x431,"('IWY', 'SUSL', 'IAU')","[0.2, 0.4, 0.4]",21.659535518020867,37.704918032786885
x432,"('IWY', 'SUSL', 'IAU')","[0.2, 0.6, 0.2]",18.882156148277506,32.78688524590164
x433,"('IWY', 'SUSL', 'IAU')","[0.4, 0.2, 0.4]",22.603321463798444,36.0655737704918
x434,"('IWY', 'SUSL', 'IAU')","[0.4, 0.4, 0.2]",19.917263353489002,32.78688524590164
x435,"('IWY', 'SUSL', 'IAU')","[0.6, 0.2, 0.2]",20.91712229327758,32.78688524590164
x436,"('IWY', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",13.596011434892286,37.704918032786885
x437,"('IWY', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",14.354066164697898,36.0655737704918
x438,"('IWY', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",15.09214015430791,34.42622950819672
x439,"('IWY', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",15.562440972719127,36.0655737704918
x440,"('IWY', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",16.269984577963136,36.0655737704918
x441,"('IWY', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",17.401031146883316,36.0655737704918
x442,"('IWY', 'IAU', 'MTUM')","[0.2, 0.2, 0.6]",12.804475433539796,34.32835820895522
x443,"('IWY', 'IAU', 'MTUM')","[0.2, 0.4, 0.4]",12.556706308949583,36.56716417910448
x444,"('IWY', 'IAU', 'MTUM')","[0.2, 0.6, 0.2]",12.303264922089241,41.7910447761194
x445,"('IWY', 'IAU', 'MTUM')","[0.4, 0.2, 0.4]",13.657050735805164,34.32835820895522
x446,"('IWY', 'IAU', 'MTUM')","[0.4, 0.4, 0.2]",13.427748951747965,37.3134328358209
x447,"('IWY', 'IAU', 'MTUM')","[0.6, 0.2, 0.2]",14.44917996375057,35.82089552238806
x448,"('USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.6]",9.772837157905311,44.44444444444444
x449,"('USXF', 'XVV', 'IHAK')","[0.2, 0.4, 0.4]",10.834839400253626,42.22222222222222
x450,"('USXF', 'XVV', 'IHAK')","[0.2, 0.6, 0.2]",11.869572722388577,37.77777777777778
x451,"('USXF', 'XVV', 'IHAK')","[0.4, 0.2, 0.4]",10.990556343615854,42.22222222222222
x452,"('USXF', 'XVV', 'IHAK')","[0.4, 0.4, 0.2]",12.02137084910806,37.77777777777778
x453,"('USXF', 'XVV', 'IHAK')","[0.6, 0.2, 0.2]",12.172605402500558,37.77777777777778
x454,"('USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.6]",14.386670073073727,33.33333333333333
x455,"('USXF', 'XVV', 'QUAL')","[0.2, 0.4, 0.4]",13.890077714328598,33.33333333333333
x456,"('USXF', 'XVV', 'QUAL')","[0.2, 0.6, 0.2]",13.387458394031281,35.55555555555556
x457,"('USXF', 'XVV', 'QUAL')","[0.4, 0.2, 0.4]",14.034601942764692,33.33333333333333
x458,"('USXF', 'XVV', 'QUAL')","[0.4, 0.4, 0.2]",13.533746966135208,35.55555555555556
x459,"('USXF', 'XVV', 'QUAL')","[0.6, 0.2, 0.2]",13.679519010754637,35.55555555555556
x460,"('USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.6]",13.422930968164026,35.55555555555556
x461,"('USXF', 'XVV', 'SUSL')","[0.2, 0.4, 0.4]",13.242298038384792,35.55555555555556
x462,"('USXF', 'XVV', 'SUSL')","[0.2, 0.6, 0.2]",13.060869263110519,35.55555555555556
x463,"('USXF', 'XVV', 'SUSL')","[0.4, 0.2, 0.4]",13.38910162013256,35.55555555555556
x464,"('USXF', 'XVV', 'SUSL')","[0.4, 0.4, 0.2]",13.208320006186014,35.55555555555556
x465,"('USXF', 'XVV', 'SUSL')","[0.6, 0.2, 0.2]",13.355244493833407,35.55555555555556
x466,"('USXF', 'XVV', 'IAU')","[0.2, 0.2, 0.6]",8.73201618242736,37.77777777777778
x467,"('USXF', 'XVV', 'IAU')","[0.2, 0.4, 0.4]",10.162258740345242,40.0
x468,"('USXF', 'XVV', 'IAU')","[0.2, 0.6, 0.2]",11.543185601097283,33.33333333333333
x469,"('USXF', 'XVV', 'IAU')","[0.4, 0.2, 0.4]",10.320597074246063,40.0
x470,"('USXF', 'XVV', 'IAU')","[0.4, 0.4, 0.2]",11.696205206577126,33.33333333333333
x471,"('USXF', 'XVV', 'IAU')","[0.6, 0.2, 0.2]",11.848650488610279,33.33333333333333
x472,"('USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.6]",9.043044746581197,40.0
x473,"('USXF', 'XVV', 'MTUM')","[0.2, 0.4, 0.4]",10.362578450190242,35.55555555555556
x474,"('USXF', 'XVV', 'MTUM')","[0.2, 0.6, 0.2]",11.640098700863533,35.55555555555556
x475,"('USXF', 'XVV', 'MTUM')","[0.4, 0.2, 0.4]",10.520129796000099,35.55555555555556
x476,"('USXF', 'XVV', 'MTUM')","[0.4, 0.4, 0.2]",11.792754224395674,35.55555555555556
x477,"('USXF', 'XVV', 'MTUM')","[0.6, 0.2, 0.2]",11.94483864093947,35.55555555555556
x478,"('USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.6]",14.078230116474488,33.33333333333333
x479,"('USXF', 'IHAK', 'QUAL')","[0.2, 0.4, 0.4]",12.689399574942438,39.58333333333333
x480,"('USXF', 'IHAK', 'QUAL')","[0.2, 0.6, 0.2]",11.247233465140049,41.66666666666667
x481,"('USXF', 'IHAK', 'QUAL')","[0.4, 0.2, 0.4]",14.00984868849704,33.33333333333333
x482,"('USXF', 'IHAK', 'QUAL')","[0.4, 0.4, 0.2]",12.618455370244707,37.5
x483,"('USXF', 'IHAK', 'QUAL')","[0.6, 0.2, 0.2]",13.941343996129142,37.5
x484,"('USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.6]",13.671702164187028,37.5
x485,"('USXF', 'IHAK', 'SUSL')","[0.2, 0.4, 0.4]",12.40868871716696,39.58333333333333
x486,"('USXF', 'IHAK', 'SUSL')","[0.2, 0.6, 0.2]",11.101606929462115,43.75
x487,"('USXF', 'IHAK', 'SUSL')","[0.4, 0.2, 0.4]",13.73882508105475,37.5
x488,"('USXF', 'IHAK', 'SUSL')","[0.4, 0.4, 0.2]",12.478096904351933,41.66666666666667
x489,"('USXF', 'IHAK', 'SUSL')","[0.6, 0.2, 0.2]",13.805829370199696,37.5
x490,"('USXF', 'IHAK', 'IAU')","[0.2, 0.2, 0.6]",9.036528190080606,43.75
x491,"('USXF', 'IHAK', 'IAU')","[0.2, 0.4, 0.4]",9.274790457475458,37.5
x492,"('USXF', 'IHAK', 'IAU')","[0.2, 0.6, 0.2]",9.511504323099885,41.66666666666667
x493,"('USXF', 'IHAK', 'IAU')","[0.4, 0.2, 0.4]",10.719673367246774,35.41666666666667
x494,"('USXF', 'IHAK', 'IAU')","[0.4, 0.4, 0.2]",10.947278076131251,41.66666666666667
x495,"('USXF', 'IHAK', 'IAU')","[0.6, 0.2, 0.2]",12.329379880440761,37.5
x496,"('USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.6]",10.076391132657324,39.58333333333333
x497,"('USXF', 'IHAK', 'MTUM')","[0.2, 0.4, 0.4]",9.966821052686736,41.66666666666667
x498,"('USXF', 'IHAK', 'MTUM')","[0.2, 0.6, 0.2]",9.856922465895313,43.75
x499,"('USXF', 'IHAK', 'MTUM')","[0.4, 0.2, 0.4]",11.385283501403487,41.66666666666667
x500,"('USXF', 'IHAK', 'MTUM')","[0.4, 0.4, 0.2]",11.279538197669847,41.66666666666667
x501,"('USXF', 'IHAK', 'MTUM')","[0.6, 0.2, 0.2]",12.649595050667607,39.58333333333333
x502,"('USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.6]",15.025675014495633,33.33333333333333
x503,"('USXF', 'QUAL', 'SUSL')","[0.2, 0.4, 0.4]",15.156933578078412,33.33333333333333
x504,"('USXF', 'QUAL', 'SUSL')","[0.2, 0.6, 0.2]",15.287744835512873,33.33333333333333
x505,"('USXF', 'QUAL', 'SUSL')","[0.4, 0.2, 0.4]",15.090458053514567,33.33333333333333
x506,"('USXF', 'QUAL', 'SUSL')","[0.4, 0.4, 0.2]",15.221495593852596,31.25
x507,"('USXF', 'QUAL', 'SUSL')","[0.6, 0.2, 0.2]",15.15513188011106,35.41666666666667
x508,"('USXF', 'QUAL', 'IAU')","[0.2, 0.2, 0.6]",10.56577298157675,33.33333333333333
x509,"('USXF', 'QUAL', 'IAU')","[0.2, 0.4, 0.4]",12.253793077730869,33.33333333333333
x510,"('USXF', 'QUAL', 'IAU')","[0.2, 0.6, 0.2]",13.868924127110382,31.25
x511,"('USXF', 'QUAL', 'IAU')","[0.4, 0.2, 0.4]",12.182018696895947,35.41666666666667
x512,"('USXF', 'QUAL', 'IAU')","[0.4, 0.4, 0.2]",13.800164467254161,31.25
x513,"('USXF', 'QUAL', 'IAU')","[0.6, 0.2, 0.2]",13.731279944329188,33.33333333333333
x514,"('USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.6]",11.563844504323129,37.5
x515,"('USXF', 'QUAL', 'MTUM')","[0.2, 0.4, 0.4]",12.892790341038541,33.33333333333333
x516,"('USXF', 'QUAL', 'MTUM')","[0.2, 0.6, 0.2]",14.176395230170291,33.33333333333333
x517,"('USXF', 'QUAL', 'MTUM')","[0.4, 0.2, 0.4]",12.82222937043731,33.33333333333333
x518,"('USXF', 'QUAL', 'MTUM')","[0.4, 0.4, 0.2]",14.108190237751517,33.33333333333333
x519,"('USXF', 'QUAL', 'MTUM')","[0.6, 0.2, 0.2]",14.039862722652652,33.33333333333333
x520,"('USXF', 'SUSL', 'IAU')","[0.2, 0.2, 0.6]",10.417429890689856,37.5
x521,"('USXF', 'SUSL', 'IAU')","[0.2, 0.4, 0.4]",11.969784946379836,39.58333333333333
x522,"('USXF', 'SUSL', 'IAU')","[0.2, 0.6, 0.2]",13.46013408967024,35.41666666666667
x523,"('USXF', 'SUSL', 'IAU')","[0.4, 0.2, 0.4]",12.040011519563976,39.58333333333333
x524,"('USXF', 'SUSL', 'IAU')","[0.4, 0.4, 0.2]",13.527632750872009,33.33333333333333
x525,"('USXF', 'SUSL', 'IAU')","[0.6, 0.2, 0.2]",13.595011230940003,33.33333333333333
x526,"('USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",11.41945750135851,37.5
x527,"('USXF', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",12.613601489373494,37.5
x528,"('USXF', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",13.770922423390575,35.41666666666667
x529,"('USXF', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",12.682631941797084,37.5
x530,"('USXF', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",13.837870084937887,35.41666666666667
x531,"('USXF', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",13.904699839368195,35.41666666666667
x532,"('USXF', 'IAU', 'MTUM')","[0.2, 0.2, 0.6]",9.843318329592243,37.5
x533,"('USXF', 'IAU', 'MTUM')","[0.2, 0.4, 0.4]",9.497771018625167,41.66666666666667
x534,"('USXF', 'IAU', 'MTUM')","[0.2, 0.6, 0.2]",9.14892100469691,39.58333333333333
x535,"('USXF', 'IAU', 'MTUM')","[0.4, 0.2, 0.4]",11.16036416830173,37.5
x536,"('USXF', 'IAU', 'MTUM')","[0.4, 0.4, 0.2]",10.827027816771007,37.5
x537,"('USXF', 'IAU', 'MTUM')","[0.6, 0.2, 0.2]",12.43219328352032,33.33333333333333
x538,"('XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.6]",13.267644364028142,33.33333333333333
x539,"('XVV', 'IHAK', 'QUAL')","[0.2, 0.4, 0.4]",11.74522543749661,40.0
x540,"('XVV', 'IHAK', 'QUAL')","[0.2, 0.6, 0.2]",10.163529649412983,42.22222222222222
x541,"('XVV', 'IHAK', 'QUAL')","[0.4, 0.2, 0.4]",12.757328173805682,33.33333333333333
x542,"('XVV', 'IHAK', 'QUAL')","[0.4, 0.4, 0.2]",11.215388897803646,40.0
x543,"('XVV', 'IHAK', 'QUAL')","[0.6, 0.2, 0.2]",12.240580380029842,37.77777777777778
x544,"('XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.6]",12.277058044194744,37.77777777777778
