name,combination,weights,cagr,risk
x288,"('TECB', 'QUAL', 'SUSL')","[0.2, 0.6, 0.2]",12.193720074277747,34.61538461538461
x289,"('TECB', 'QUAL', 'SUSL')","[0.4, 0.2, 0.4]",12.274950816505626,36.53846153846153
x290,"('TECB', 'QUAL', 'SUSL')","[0.4, 0.4, 0.2]",12.484400600441536,34.61538461538461
x291,"('TECB', 'QUAL', 'SUSL')","[0.6, 0.2, 0.2]",12.772598571816406,40.38461538461539
x292,"('TECB', 'QUAL', 'DSI')","[0.2, 0.2, 0.6]",11.65387782444174,36.53846153846153
x293,"('TECB', 'QUAL', 'DSI')","[0.2, 0.4, 0.4]",11.905673685325224,34.61538461538461
x294,"('TECB', 'QUAL', 'DSI')","[0.2, 0.6, 0.2]",12.155595057512713,34.61538461538461
x295,"('TECB', 'QUAL', 'DSI')","[0.4, 0.2, 0.4]",12.198841643270653,36.53846153846153
x296,"('TECB', 'QUAL', 'DSI')","[0.4, 0.4, 0.2]",12.446603240550957,34.61538461538461
x297,"('TECB', 'QUAL', 'DSI')","[0.6, 0.2, 0.2]",12.735122463607862,38.46153846153847
x298,"('TECB', 'QUAL', 'MTUM')","[0.2, 0.2, 0.6]",9.380984202544873,36.53846153846153
x299,"('TECB', 'QUAL', 'MTUM')","[0.2, 0.4, 0.4]",10.419407464164522,34.61538461538461
x300,"('TECB', 'QUAL', 'MTUM')","[0.2, 0.6, 0.2]",11.42626276431653,36.53846153846153
x301,"('TECB', 'QUAL', 'MTUM')","[0.4, 0.2, 0.4]",10.725857439923093,36.53846153846153
x302,"('TECB', 'QUAL', 'MTUM')","[0.4, 0.4, 0.2]",11.723632111963278,34.61538461538461
x303,"('TECB', 'QUAL', 'MTUM')","[0.6, 0.2, 0.2]",12.01838631458041,42.30769230769231
x304,"('TECB', 'SUSL', 'DSI')","[0.2, 0.2, 0.6]",11.439167789121797,36.53846153846153
x305,"('TECB', 'SUSL', 'DSI')","[0.2, 0.4, 0.4]",11.478115332085515,36.53846153846153
x306,"('TECB', 'SUSL', 'DSI')","[0.2, 0.6, 0.2]",11.517017570284116,36.53846153846153
x307,"('TECB', 'SUSL', 'DSI')","[0.4, 0.2, 0.4]",11.98760237953258,38.46153846153847
x308,"('TECB', 'SUSL', 'DSI')","[0.4, 0.4, 0.2]",12.025918226658948,36.53846153846153
x309,"('TECB', 'SUSL', 'DSI')","[0.6, 0.2, 0.2]",12.527227584699375,40.38461538461539
x310,"('TECB', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",9.15096936315447,38.46153846153847
x311,"('TECB', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",9.972191603848145,38.46153846153847
x312,"('TECB', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",10.773466565931923,36.53846153846153
x313,"('TECB', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",10.505063922282476,40.38461538461539
x314,"('TECB', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",11.293727626250094,36.53846153846153
x315,"('TECB', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",11.806005921794815,42.30769230769231
x316,"('TECB', 'DSI', 'MTUM')","[0.2, 0.2, 0.6]",9.109182058560883,38.46153846153847
x317,"('TECB', 'DSI', 'MTUM')","[0.2, 0.4, 0.4]",9.890630490717744,38.46153846153847
x318,"('TECB', 'DSI', 'MTUM')","[0.2, 0.6, 0.2]",10.653982832075481,36.53846153846153
x319,"('TECB', 'DSI', 'MTUM')","[0.4, 0.2, 0.4]",10.464960510429378,40.38461538461539
x320,"('TECB', 'DSI', 'MTUM')","[0.4, 0.4, 0.2]",11.21535519242074,38.46153846153847
x321,"('TECB', 'DSI', 'MTUM')","[0.6, 0.2, 0.2]",11.767438096892135,42.30769230769231
x322,"('IWY', 'USXF', 'XVV')","[0.2, 0.2, 0.6]",11.54940629731609,38.63636363636363
x323,"('IWY', 'USXF', 'XVV')","[0.2, 0.4, 0.4]",11.597028806846632,36.36363636363637
x324,"('IWY', 'USXF', 'XVV')","[0.2, 0.6, 0.2]",11.64459718527906,36.36363636363637
x325,"('IWY', 'USXF', 'XVV')","[0.4, 0.2, 0.4]",11.704619124931082,38.63636363636363
x326,"('IWY', 'USXF', 'XVV')","[0.4, 0.4, 0.2]",11.752065519542665,38.63636363636363
x327,"('IWY', 'USXF', 'XVV')","[0.6, 0.2, 0.2]",11.859258961567342,38.63636363636363
x328,"('IWY', 'USXF', 'IHAK')","[0.2, 0.2, 0.6]",11.141759574570154,44.680851063829785
x329,"('IWY', 'USXF', 'IHAK')","[0.2, 0.4, 0.4]",12.017617312354222,42.5531914893617
x330,"('IWY', 'USXF', 'IHAK')","[0.2, 0.6, 0.2]",12.873944457974096,38.297872340425535
x331,"('IWY', 'USXF', 'IHAK')","[0.4, 0.2, 0.4]",12.342099356114211,46.808510638297875
x332,"('IWY', 'USXF', 'IHAK')","[0.4, 0.4, 0.2]",13.191337816594029,40.42553191489361
x333,"('IWY', 'USXF', 'IHAK')","[0.6, 0.2, 0.2]",13.506156412252723,40.42553191489361
x334,"('IWY', 'USXF', 'QUAL')","[0.2, 0.2, 0.6]",14.36517555031276,34.04255319148936
x335,"('IWY', 'USXF', 'QUAL')","[0.2, 0.4, 0.4]",14.148571719639591,31.914893617021278
x336,"('IWY', 'USXF', 'QUAL')","[0.2, 0.6, 0.2]",13.930762405047513,36.17021276595745
x337,"('IWY', 'USXF', 'QUAL')","[0.4, 0.2, 0.4]",14.455792215673945,34.04255319148936
x338,"('IWY', 'USXF', 'QUAL')","[0.4, 0.4, 0.2]",14.239690036511487,38.297872340425535
x339,"('IWY', 'USXF', 'QUAL')","[0.6, 0.2, 0.2]",14.54620011304808,36.17021276595745
x340,"('IWY', 'USXF', 'SUSL')","[0.2, 0.2, 0.6]",13.827502146465843,36.17021276595745
x341,"('IWY', 'USXF', 'SUSL')","[0.2, 0.4, 0.4]",13.7889501841568,36.17021276595745
x342,"('IWY', 'USXF', 'SUSL')","[0.2, 0.6, 0.2]",13.750360088131085,36.17021276595745
x343,"('IWY', 'USXF', 'SUSL')","[0.4, 0.2, 0.4]",14.098996129985753,38.297872340425535
x344,"('IWY', 'USXF', 'SUSL')","[0.4, 0.4, 0.2]",14.060711287866878,38.297872340425535
x345,"('IWY', 'USXF', 'SUSL')","[0.6, 0.2, 0.2]",14.368618890046193,38.297872340425535
x346,"('IWY', 'USXF', 'DSI')","[0.2, 0.2, 0.6]",13.419187599176375,36.17021276595745
x347,"('IWY', 'USXF', 'DSI')","[0.2, 0.4, 0.4]",13.516946780879756,36.17021276595745
x348,"('IWY', 'USXF', 'DSI')","[0.2, 0.6, 0.2]",13.614461026799995,36.17021276595745
x349,"('IWY', 'USXF', 'DSI')","[0.4, 0.2, 0.4]",13.829152913061659,38.297872340425535
x350,"('IWY', 'USXF', 'DSI')","[0.4, 0.4, 0.2]",13.925890416000808,38.297872340425535
x351,"('IWY', 'USXF', 'DSI')","[0.6, 0.2, 0.2]",14.23485637782138,38.297872340425535
x352,"('IWY', 'USXF', 'MTUM')","[0.2, 0.2, 0.6]",10.229210024380574,42.5531914893617
x353,"('IWY', 'USXF', 'MTUM')","[0.2, 0.4, 0.4]",11.425555340546257,36.17021276595745
x354,"('IWY', 'USXF', 'MTUM')","[0.2, 0.6, 0.2]",12.585567835181966,36.17021276595745
x355,"('IWY', 'USXF', 'MTUM')","[0.4, 0.2, 0.4]",11.75506272610023,40.42553191489361
x356,"('IWY', 'USXF', 'MTUM')","[0.4, 0.4, 0.2]",12.905325041970395,38.297872340425535
x357,"('IWY', 'USXF', 'MTUM')","[0.6, 0.2, 0.2]",13.222462582823159,38.297872340425535
x358,"('IWY', 'XVV', 'IHAK')","[0.2, 0.2, 0.6]",9.607844185008751,45.45454545454545
x359,"('IWY', 'XVV', 'IHAK')","[0.2, 0.4, 0.4]",10.248809380888924,43.18181818181818
x360,"('IWY', 'XVV', 'IHAK')","[0.2, 0.6, 0.2]",10.879988635575577,38.63636363636363
x361,"('IWY', 'XVV', 'IHAK')","[0.4, 0.2, 0.4]",10.408940068022886,47.72727272727273
x362,"('IWY', 'XVV', 'IHAK')","[0.4, 0.4, 0.2]",11.037706387502343,40.909090909090914
x363,"('IWY', 'XVV', 'IHAK')","[0.6, 0.2, 0.2]",11.194828999945061,40.909090909090914
x364,"('IWY', 'XVV', 'QUAL')","[0.2, 0.2, 0.6]",13.205056801500103,34.090909090909086
x365,"('IWY', 'XVV', 'QUAL')","[0.2, 0.4, 0.4]",12.644891066815545,34.090909090909086
x366,"('IWY', 'XVV', 'QUAL')","[0.2, 0.6, 0.2]",12.077196914316213,38.63636363636363
x367,"('IWY', 'XVV', 'QUAL')","[0.4, 0.2, 0.4]",12.796121065619936,34.090909090909086
x368,"('IWY', 'XVV', 'QUAL')","[0.4, 0.4, 0.2]",12.230473122064955,36.36363636363637
x369,"('IWY', 'XVV', 'QUAL')","[0.6, 0.2, 0.2]",12.38319313135876,36.36363636363637
x370,"('IWY', 'XVV', 'SUSL')","[0.2, 0.2, 0.6]",12.077011974000218,38.63636363636363
x371,"('IWY', 'XVV', 'SUSL')","[0.2, 0.4, 0.4]",11.886126736599966,38.63636363636363
x372,"('IWY', 'XVV', 'SUSL')","[0.2, 0.6, 0.2]",11.694369091815982,38.63636363636363
x373,"('IWY', 'XVV', 'SUSL')","[0.4, 0.2, 0.4]",12.040100187353664,38.63636363636363
x374,"('IWY', 'XVV', 'SUSL')","[0.4, 0.4, 0.2]",11.849046678345676,38.63636363636363
x375,"('IWY', 'XVV', 'SUSL')","[0.6, 0.2, 0.2]",12.003155943798216,38.63636363636363
x376,"('IWY', 'XVV', 'DSI')","[0.2, 0.2, 0.6]",11.50852320148772,36.36363636363637
x377,"('IWY', 'XVV', 'DSI')","[0.2, 0.4, 0.4]",11.50625876035225,36.36363636363637
x378,"('IWY', 'XVV', 'DSI')","[0.2, 0.6, 0.2]",11.50399419658159,38.63636363636363
x379,"('IWY', 'XVV', 'DSI')","[0.4, 0.2, 0.4]",11.661631390959304,38.63636363636363
x380,"('IWY', 'XVV', 'DSI')","[0.4, 0.4, 0.2]",11.659375220555667,38.63636363636363
x381,"('IWY', 'XVV', 'DSI')","[0.6, 0.2, 0.2]",11.814181781511657,38.63636363636363
x382,"('IWY', 'XVV', 'MTUM')","[0.2, 0.2, 0.6]",7.541549702265082,43.18181818181818
x383,"('IWY', 'XVV', 'MTUM')","[0.2, 0.4, 0.4]",8.904561926920906,38.63636363636363
x384,"('IWY', 'XVV', 'MTUM')","[0.2, 0.6, 0.2]",10.223543508104393,38.63636363636363
x385,"('IWY', 'XVV', 'MTUM')","[0.4, 0.2, 0.4]",9.070003070721299,38.63636363636363
x386,"('IWY', 'XVV', 'MTUM')","[0.4, 0.4, 0.2]",10.383771835734446,38.63636363636363
x387,"('IWY', 'XVV', 'MTUM')","[0.6, 0.2, 0.2]",10.543382338237883,38.63636363636363
x388,"('IWY', 'IHAK', 'QUAL')","[0.2, 0.2, 0.6]",14.325552548032716,32.20338983050847
x389,"('IWY', 'IHAK', 'QUAL')","[0.2, 0.4, 0.4]",13.820904295971093,38.983050847457626
x390,"('IWY', 'IHAK', 'QUAL')","[0.2, 0.6, 0.2]",13.307337345383896,40.67796610169492
x391,"('IWY', 'IHAK', 'QUAL')","[0.4, 0.2, 0.4]",14.871723876303244,33.89830508474576
x392,"('IWY', 'IHAK', 'QUAL')","[0.4, 0.4, 0.2]",14.376508354803462,42.3728813559322
x393,"('IWY', 'IHAK', 'QUAL')","[0.6, 0.2, 0.2]",15.407909676305675,38.983050847457626
x394,"('IWY', 'IHAK', 'SUSL')","[0.2, 0.2, 0.6]",13.104935944365259,35.59322033898305
x395,"('IWY', 'IHAK', 'SUSL')","[0.2, 0.4, 0.4]",12.99851511294381,40.67796610169492
x396,"('IWY', 'IHAK', 'SUSL')","[0.2, 0.6, 0.2]",12.891700275332418,42.3728813559322
x397,"('IWY', 'IHAK', 'SUSL')","[0.4, 0.2, 0.4]",14.078911654001992,37.28813559322034
x398,"('IWY', 'IHAK', 'SUSL')","[0.4, 0.4, 0.2]",13.976013252697307,44.06779661016949
x399,"('IWY', 'IHAK', 'SUSL')","[0.6, 0.2, 0.2]",15.021366775208689,38.983050847457626
x400,"('IWY', 'IHAK', 'DSI')","[0.2, 0.2, 0.6]",12.890405610094513,35.59322033898305
x401,"('IWY', 'IHAK', 'DSI')","[0.2, 0.4, 0.4]",12.855143029124406,40.67796610169492
x402,"('IWY', 'IHAK', 'DSI')","[0.2, 0.6, 0.2]",12.819837241029619,42.3728813559322
x403,"('IWY', 'IHAK', 'DSI')","[0.4, 0.2, 0.4]",13.94080041828687,38.983050847457626
x404,"('IWY', 'IHAK', 'DSI')","[0.4, 0.4, 0.2]",13.9067949688229,44.06779661016949
x405,"('IWY', 'IHAK', 'DSI')","[0.6, 0.2, 0.2]",14.954583409552914,38.983050847457626
x406,"('IWY', 'IHAK', 'MTUM')","[0.2, 0.2, 0.6]",10.75912674856767,40.67796610169492
x407,"('IWY', 'IHAK', 'MTUM')","[0.2, 0.4, 0.4]",11.450357753871266,40.67796610169492
x408,"('IWY', 'IHAK', 'MTUM')","[0.2, 0.6, 0.2]",12.125194322294686,42.3728813559322
x409,"('IWY', 'IHAK', 'MTUM')","[0.4, 0.2, 0.4]",12.589268283528266,44.06779661016949
x410,"('IWY', 'IHAK', 'MTUM')","[0.4, 0.4, 0.2]",13.238130857328967,44.06779661016949
x411,"('IWY', 'IHAK', 'MTUM')","[0.6, 0.2, 0.2]",14.309804944137738,44.06779661016949
x412,"('IWY', 'QUAL', 'SUSL')","[0.2, 0.2, 0.6]",15.079144553781965,31.666666666666664
x413,"('IWY', 'QUAL', 'SUSL')","[0.2, 0.4, 0.4]",15.424649413081703,30.0
x414,"('IWY', 'QUAL', 'SUSL')","[0.2, 0.6, 0.2]",15.7660662791141,31.666666666666664
x415,"('IWY', 'QUAL', 'SUSL')","[0.4, 0.2, 0.4]",16.113702233105933,33.33333333333333
x416,"('IWY', 'QUAL', 'SUSL')","[0.4, 0.4, 0.2]",16.447144185528508,31.666666666666664
x417,"('IWY', 'QUAL', 'SUSL')","[0.6, 0.2, 0.2]",17.11265108148656,31.666666666666664
x418,"('IWY', 'QUAL', 'DSI')","[0.2, 0.2, 0.6]",11.753509841625021,34.21052631578947
x419,"('IWY', 'QUAL', 'DSI')","[0.2, 0.4, 0.4]",12.31970804424234,33.33333333333333
x420,"('IWY', 'QUAL', 'DSI')","[0.2, 0.6, 0.2]",12.862638022533513,34.21052631578947
x421,"('IWY', 'QUAL', 'DSI')","[0.4, 0.2, 0.4]",12.681315400297354,35.08771929824561
x422,"('IWY', 'QUAL', 'DSI')","[0.4, 0.4, 0.2]",13.209933832142063,34.21052631578947
x423,"('IWY', 'QUAL', 'DSI')","[0.6, 0.2, 0.2]",13.548403185049839,34.21052631578947
x424,"('IWY', 'QUAL', 'MTUM')","[0.2, 0.2, 0.6]",11.914767729491338,34.21052631578947
x425,"('IWY', 'QUAL', 'MTUM')","[0.2, 0.4, 0.4]",12.422922864857577,35.08771929824561
x426,"('IWY', 'QUAL', 'MTUM')","[0.2, 0.6, 0.2]",12.912273926760953,35.96491228070175
x427,"('IWY', 'QUAL', 'MTUM')","[0.4, 0.2, 0.4]",12.781760187871383,35.08771929824561
x428,"('IWY', 'QUAL', 'MTUM')","[0.4, 0.4, 0.2]",13.258292838515828,35.96491228070175
x429,"('IWY', 'QUAL', 'MTUM')","[0.6, 0.2, 0.2]",13.59555291165857,35.08771929824561
x430,"('IWY', 'SUSL', 'DSI')","[0.2, 0.2, 0.6]",14.555481489738398,33.33333333333333
x431,"('IWY', 'SUSL', 'DSI')","[0.2, 0.4, 0.4]",14.61358503021648,33.33333333333333
x432,"('IWY', 'SUSL', 'DSI')","[0.2, 0.6, 0.2]",14.671570986325921,35.0
x433,"('IWY', 'SUSL', 'DSI')","[0.4, 0.2, 0.4]",15.664674827352298,35.0
x434,"('IWY', 'SUSL', 'DSI')","[0.4, 0.4, 0.2]",15.720584098993173,35.0
x435,"('IWY', 'SUSL', 'DSI')","[0.6, 0.2, 0.2]",16.732883737424697,35.0
x436,"('IWY', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",12.404549520288866,38.333333333333336
x437,"('IWY', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",13.200877079115013,36.666666666666664
x438,"('IWY', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",13.975407831167264,35.0
x439,"('IWY', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",14.304155723768442,36.666666666666664
x440,"('IWY', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",15.049689720575765,36.666666666666664
x441,"('IWY', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",16.085283844865295,36.666666666666664
x442,"('IWY', 'DSI', 'MTUM')","[0.2, 0.2, 0.6]",12.414485843630407,36.09022556390977
x443,"('IWY', 'DSI', 'MTUM')","[0.2, 0.4, 0.4]",12.337292093033092,34.58646616541353
x444,"('IWY', 'DSI', 'MTUM')","[0.2, 0.6, 0.2]",12.259559742345738,33.83458646616541
x445,"('IWY', 'DSI', 'MTUM')","[0.4, 0.2, 0.4]",13.222098094706979,35.338345864661655
x446,"('IWY', 'DSI', 'MTUM')","[0.4, 0.4, 0.2]",13.15029901256073,34.58646616541353
x447,"('IWY', 'DSI', 'MTUM')","[0.6, 0.2, 0.2]",13.975494124508625,34.58646616541353
x448,"('USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.6]",9.494667046849802,45.45454545454545
x449,"('USXF', 'XVV', 'IHAK')","[0.2, 0.4, 0.4]",10.137381642736209,43.18181818181818
x450,"('USXF', 'XVV', 'IHAK')","[0.2, 0.6, 0.2]",10.770247411382305,38.63636363636363
x451,"('USXF', 'XVV', 'IHAK')","[0.4, 0.2, 0.4]",10.18664838428245,43.18181818181818
x452,"('USXF', 'XVV', 'IHAK')","[0.4, 0.4, 0.2]",10.818767719002542,38.63636363636363
x453,"('USXF', 'XVV', 'IHAK')","[0.6, 0.2, 0.2]",10.867231442334635,38.63636363636363
x454,"('USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.6]",13.10123369860361,34.090909090909086
x455,"('USXF', 'XVV', 'QUAL')","[0.2, 0.4, 0.4]",12.539683097104382,34.090909090909086
x456,"('USXF', 'XVV', 'QUAL')","[0.2, 0.6, 0.2]",11.970559385898461,36.36363636363637
x457,"('USXF', 'XVV', 'QUAL')","[0.4, 0.2, 0.4]",12.586197168596724,34.090909090909086
x458,"('USXF', 'XVV', 'QUAL')","[0.4, 0.4, 0.2]",12.017706101270065,36.36363636363637
x459,"('USXF', 'XVV', 'QUAL')","[0.6, 0.2, 0.2]",12.064799960204354,36.36363636363637
x460,"('USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.6]",11.970373975523362,36.36363636363637
x461,"('USXF', 'XVV', 'SUSL')","[0.2, 0.4, 0.4]",11.779002043891374,36.36363636363637
x462,"('USXF', 'XVV', 'SUSL')","[0.2, 0.6, 0.2]",11.586752396045119,36.36363636363637
x463,"('USXF', 'XVV', 'SUSL')","[0.4, 0.2, 0.4]",11.82636435579516,36.36363636363637
x464,"('USXF', 'XVV', 'SUSL')","[0.4, 0.4, 0.2]",11.634332448212724,36.36363636363637
x465,"('USXF', 'XVV', 'SUSL')","[0.6, 0.2, 0.2]",11.681858483740193,36.36363636363637
x466,"('USXF', 'XVV', 'DSI')","[0.2, 0.2, 0.6]",11.400426697207067,36.36363636363637
x467,"('USXF', 'XVV', 'DSI')","[0.2, 0.4, 0.4]",11.398156391694414,36.36363636363637
x468,"('USXF', 'XVV', 'DSI')","[0.2, 0.6, 0.2]",11.395885962790931,36.36363636363637
x469,"('USXF', 'XVV', 'DSI')","[0.4, 0.2, 0.4]",11.445951384935693,36.36363636363637
x470,"('USXF', 'XVV', 'DSI')","[0.4, 0.4, 0.2]",11.44368355173957,36.36363636363637
x471,"('USXF', 'XVV', 'DSI')","[0.6, 0.2, 0.2]",11.491426536124582,36.36363636363637
x472,"('USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.6]",7.422468580286368,40.909090909090914
x473,"('USXF', 'XVV', 'MTUM')","[0.2, 0.4, 0.4]",8.789421496734938,36.36363636363637
x474,"('USXF', 'XVV', 'MTUM')","[0.2, 0.6, 0.2]",10.112047518677269,36.36363636363637
x475,"('USXF', 'XVV', 'MTUM')","[0.4, 0.2, 0.4]",8.840331535943612,36.36363636363637
x476,"('USXF', 'XVV', 'MTUM')","[0.4, 0.4, 0.2]",10.161344468126131,36.36363636363637
x477,"('USXF', 'XVV', 'MTUM')","[0.6, 0.2, 0.2]",10.210582660282853,36.36363636363637
x478,"('USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.6]",13.22694077822768,34.04255319148936
x479,"('USXF', 'IHAK', 'QUAL')","[0.2, 0.4, 0.4]",12.150484955551534,40.42553191489361
x480,"('USXF', 'IHAK', 'QUAL')","[0.2, 0.6, 0.2]",11.043020860187847,42.5531914893617
x481,"('USXF', 'IHAK', 'QUAL')","[0.4, 0.2, 0.4]",13.003899988528467,34.04255319148936
x482,"('USXF', 'IHAK', 'QUAL')","[0.4, 0.4, 0.2]",11.921117313239439,38.297872340425535
x483,"('USXF', 'IHAK', 'QUAL')","[0.6, 0.2, 0.2]",12.779567765318767,38.297872340425535
x484,"('USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.6]",12.673197382402801,38.297872340425535
x485,"('USXF', 'IHAK', 'SUSL')","[0.2, 0.4, 0.4]",11.771730070284603,40.42553191489361
x486,"('USXF', 'IHAK', 'SUSL')","[0.2, 0.6, 0.2]",10.848543718672765,44.680851063829785
x487,"('USXF', 'IHAK', 'SUSL')","[0.4, 0.2, 0.4]",12.633481326884821,38.297872340425535
x488,"('USXF', 'IHAK', 'SUSL')","[0.4, 0.4, 0.2]",11.731071840621897,42.5531914893617
x489,"('USXF', 'IHAK', 'SUSL')","[0.6, 0.2, 0.2]",12.593724383121074,38.297872340425535
x490,"('USXF', 'IHAK', 'DSI')","[0.2, 0.2, 0.6]",12.252471886366756,38.297872340425535
x491,"('USXF', 'IHAK', 'DSI')","[0.2, 0.4, 0.4]",11.485086849449576,42.5531914893617
x492,"('USXF', 'IHAK', 'DSI')","[0.2, 0.6, 0.2]",10.70197869006786,42.5531914893617
x493,"('USXF', 'IHAK', 'DSI')","[0.4, 0.2, 0.4]",12.353219012697124,38.297872340425535
x494,"('USXF', 'IHAK', 'DSI')","[0.4, 0.4, 0.2]",11.587866316270624,42.5531914893617
x495,"('USXF', 'IHAK', 'DSI')","[0.6, 0.2, 0.2]",12.453703334519538,38.297872340425535
x496,"('USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.6]",8.958966535557412,40.42553191489361
x497,"('USXF', 'IHAK', 'MTUM')","[0.2, 0.4, 0.4]",9.276079060223342,42.5531914893617
x498,"('USXF', 'IHAK', 'MTUM')","[0.2, 0.6, 0.2]",9.590530039594913,44.680851063829785
x499,"('USXF', 'IHAK', 'MTUM')","[0.4, 0.2, 0.4]",10.19555395320706,42.5531914893617
x500,"('USXF', 'IHAK', 'MTUM')","[0.4, 0.4, 0.2]",10.502454643222592,42.5531914893617
x501,"('USXF', 'IHAK', 'MTUM')","[0.6, 0.2, 0.2]",11.392943016631008,40.42553191489361
x502,"('USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.6]",13.735416590480964,34.04255319148936
x503,"('USXF', 'QUAL', 'SUSL')","[0.2, 0.4, 0.4]",13.915887834828888,34.04255319148936
x504,"('USXF', 'QUAL', 'SUSL')","[0.2, 0.6, 0.2]",14.095529002669549,34.04255319148936
x505,"('USXF', 'QUAL', 'SUSL')","[0.4, 0.2, 0.4]",13.69677345754945,34.04255319148936
x506,"('USXF', 'QUAL', 'SUSL')","[0.4, 0.4, 0.2]",13.877423108435272,31.914893617021278
x507,"('USXF', 'QUAL', 'SUSL')","[0.6, 0.2, 0.2]",13.65809197914205,36.17021276595745
x508,"('USXF', 'QUAL', 'DSI')","[0.2, 0.2, 0.6]",13.326130234090773,36.17021276595745
x509,"('USXF', 'QUAL', 'DSI')","[0.2, 0.4, 0.4]",13.644771652741472,36.17021276595745
x510,"('USXF', 'QUAL', 'DSI')","[0.2, 0.6, 0.2]",13.960828372079725,34.04255319148936
x511,"('USXF', 'QUAL', 'DSI')","[0.4, 0.2, 0.4]",13.424123338326833,36.17021276595745
x512,"('USXF', 'QUAL', 'DSI')","[0.4, 0.4, 0.2]",13.741966873334267,34.04255319148936
x513,"('USXF', 'QUAL', 'DSI')","[0.6, 0.2, 0.2]",13.52187013376216,36.17021276595745
x514,"('USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.6]",10.128063887504378,38.297872340425535
x515,"('USXF', 'QUAL', 'MTUM')","[0.2, 0.4, 0.4]",11.56048775256413,34.04255319148936
x516,"('USXF', 'QUAL', 'MTUM')","[0.2, 0.6, 0.2]",12.941191532357221,34.04255319148936
x517,"('USXF', 'QUAL', 'MTUM')","[0.4, 0.2, 0.4]",11.327549592992359,34.04255319148936
x518,"('USXF', 'QUAL', 'MTUM')","[0.4, 0.4, 0.2]",12.716494406447442,34.04255319148936
x519,"('USXF', 'QUAL', 'MTUM')","[0.6, 0.2, 0.2]",12.490483176812894,34.04255319148936
x520,"('USXF', 'SUSL', 'DSI')","[0.2, 0.2, 0.6]",13.14289729747362,36.17021276595745
x521,"('USXF', 'SUSL', 'DSI')","[0.2, 0.4, 0.4]",13.280451056733256,36.17021276595745
x522,"('USXF', 'SUSL', 'DSI')","[0.2, 0.6, 0.2]",13.41751936836879,36.17021276595745
x523,"('USXF', 'SUSL', 'DSI')","[0.4, 0.2, 0.4]",13.241353201683115,36.17021276595745
x524,"('USXF', 'SUSL', 'DSI')","[0.4, 0.4, 0.2]",13.378559261525002,36.17021276595745
x525,"('USXF', 'SUSL', 'DSI')","[0.6, 0.2, 0.2]",13.339560067737377,36.17021276595745
x526,"('USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.6]",9.928819747273598,38.297872340425535
x527,"('USXF', 'SUSL', 'MTUM')","[0.2, 0.4, 0.4]",11.175821131107577,38.297872340425535
x528,"('USXF', 'SUSL', 'MTUM')","[0.2, 0.6, 0.2]",12.383312046537664,36.17021276595745
x529,"('USXF', 'SUSL', 'MTUM')","[0.4, 0.2, 0.4]",11.134523536599804,38.297872340425535
x530,"('USXF', 'SUSL', 'MTUM')","[0.4, 0.4, 0.2]",12.343296245351043,36.17021276595745
x531,"('USXF', 'SUSL', 'MTUM')","[0.6, 0.2, 0.2]",12.30323882875437,36.17021276595745
x532,"('USXF', 'DSI', 'MTUM')","[0.2, 0.2, 0.6]",9.778639801977995,40.42553191489361
x533,"('USXF', 'DSI', 'MTUM')","[0.2, 0.4, 0.4]",10.884650476689139,38.297872340425535
x534,"('USXF', 'DSI', 'MTUM')","[0.2, 0.6, 0.2]",11.959389900655992,36.17021276595745
x535,"('USXF', 'DSI', 'MTUM')","[0.4, 0.2, 0.4]",10.989058647358796,36.17021276595745
x536,"('USXF', 'DSI', 'MTUM')","[0.4, 0.4, 0.2]",12.060906808313643,36.17021276595745
x537,"('USXF', 'DSI', 'MTUM')","[0.6, 0.2, 0.2]",12.162156191200157,36.17021276595745
x538,"('XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.6]",12.456287087718598,34.090909090909086
x539,"('XVV', 'IHAK', 'QUAL')","[0.2, 0.4, 0.4]",11.27002208757859,40.909090909090914
x540,"('XVV', 'IHAK', 'QUAL')","[0.2, 0.6, 0.2]",10.0490391160732,43.18181818181818
