name,combination,weights,cagr,risk
x658,"('IHE', 'IGSB', 'KXI')","[0.2, 0.2, 0.6]",4.704562230633713,40.68627450980392
x659,"('IHE', 'IGSB', 'KXI')","[0.2, 0.4, 0.4]",4.015320277090573,40.19607843137255
x660,"('IHE', 'IGSB', 'KXI')","[0.2, 0.6, 0.2]",3.2442228375237248,36.27450980392157
x661,"('IHE', 'IGSB', 'KXI')","[0.4, 0.2, 0.4]",5.335413019247226,37.254901960784316
x662,"('IHE', 'IGSB', 'KXI')","[0.4, 0.4, 0.2]",4.712638174240791,37.745098039215684
x663,"('IHE', 'IGSB', 'KXI')","[0.6, 0.2, 0.2]",5.9110574545848005,39.705882352941174
x664,"('IHE', 'IGSB', 'AGT')","[0.2, 0.2, 0.6]",0.9256966138339706,37.745098039215684
x665,"('IHE', 'IGSB', 'AGT')","[0.2, 0.4, 0.4]",1.4438409508876093,39.21568627450981
x666,"('IHE', 'IGSB', 'AGT')","[0.2, 0.6, 0.2]",1.9228177191091378,38.72549019607843
x667,"('IHE', 'IGSB', 'AGT')","[0.4, 0.2, 0.4]",3.321902475724192,39.21568627450981
x668,"('IHE', 'IGSB', 'AGT')","[0.4, 0.4, 0.2]",3.682611541684455,37.745098039215684
x669,"('IHE', 'IGSB', 'AGT')","[0.6, 0.2, 0.2]",5.064858958480034,38.72549019607843
x670,"('IHE', 'IGSB', 'URTH')","[0.2, 0.2, 0.6]",6.601341427000196,35.55555555555556
x671,"('IHE', 'IGSB', 'URTH')","[0.2, 0.4, 0.4]",5.205156967042468,33.33333333333333
x672,"('IHE', 'IGSB', 'URTH')","[0.2, 0.6, 0.2]",3.588552314422677,34.81481481481482
x673,"('IHE', 'IGSB', 'URTH')","[0.4, 0.2, 0.4]",6.381645969201322,34.81481481481482
x674,"('IHE', 'IGSB', 'URTH')","[0.4, 0.4, 0.2]",4.95324451325605,37.03703703703704
x675,"('IHE', 'IGSB', 'URTH')","[0.6, 0.2, 0.2]",6.157199201866459,38.51851851851852
x676,"('IHE', 'IGSB', 'IWY')","[0.2, 0.2, 0.6]",12.069058817004752,33.72093023255814
x677,"('IHE', 'IGSB', 'IWY')","[0.2, 0.4, 0.4]",9.995419649867188,33.13953488372093
x678,"('IHE', 'IGSB', 'IWY')","[0.2, 0.6, 0.2]",7.217355408990245,36.627906976744185
x679,"('IHE', 'IGSB', 'IWY')","[0.4, 0.2, 0.4]",10.969688234223064,34.30232558139535
x680,"('IHE', 'IGSB', 'IWY')","[0.4, 0.4, 0.2]",8.554481401281233,37.2093023255814
x681,"('IHE', 'IGSB', 'IWY')","[0.6, 0.2, 0.2]",9.702596968780309,37.2093023255814
x682,"('IHE', 'KXI', 'AGT')","[0.2, 0.2, 0.6]",2.3024619698861715,37.5
x683,"('IHE', 'KXI', 'AGT')","[0.2, 0.4, 0.4]",3.639143726736771,38.94230769230769
x684,"('IHE', 'KXI', 'AGT')","[0.2, 0.6, 0.2]",4.742538605735747,40.86538461538461
x685,"('IHE', 'KXI', 'AGT')","[0.4, 0.2, 0.4]",4.400370832969869,37.980769230769226
x686,"('IHE', 'KXI', 'AGT')","[0.4, 0.4, 0.2]",5.389095966248991,37.980769230769226
x687,"('IHE', 'KXI', 'AGT')","[0.6, 0.2, 0.2]",5.9767177461030885,37.980769230769226
x688,"('IHE', 'KXI', 'URTH')","[0.2, 0.2, 0.6]",7.187541544365628,36.2962962962963
x689,"('IHE', 'KXI', 'URTH')","[0.2, 0.4, 0.4]",6.5007117875610865,37.77777777777778
x690,"('IHE', 'KXI', 'URTH')","[0.2, 0.6, 0.2]",5.76524036652315,37.77777777777778
x691,"('IHE', 'KXI', 'URTH')","[0.4, 0.2, 0.4]",6.979986805162675,37.03703703703704
x692,"('IHE', 'KXI', 'URTH')","[0.4, 0.4, 0.2]",6.278854025274749,36.2962962962963
x693,"('IHE', 'KXI', 'URTH')","[0.6, 0.2, 0.2]",6.7682206346871165,37.03703703703704
x694,"('IHE', 'KXI', 'IWY')","[0.2, 0.2, 0.6]",12.446739728295576,33.13953488372093
x695,"('IHE', 'KXI', 'IWY')","[0.2, 0.4, 0.4]",10.931443300946885,33.72093023255814
x696,"('IHE', 'KXI', 'IWY')","[0.2, 0.6, 0.2]",9.076975485186,37.7906976744186
x697,"('IHE', 'KXI', 'IWY')","[0.4, 0.2, 0.4]",11.398985733255662,35.46511627906977
x698,"('IHE', 'KXI', 'IWY')","[0.4, 0.4, 0.2]",9.658005450619767,37.2093023255814
x699,"('IHE', 'KXI', 'IWY')","[0.6, 0.2, 0.2]",10.200678492707315,37.7906976744186
x700,"('IHE', 'AGT', 'URTH')","[0.2, 0.2, 0.6]",6.142236488741615,30.37037037037037
x701,"('IHE', 'AGT', 'URTH')","[0.2, 0.4, 0.4]",4.121564794932819,32.592592592592595
x702,"('IHE', 'AGT', 'URTH')","[0.2, 0.6, 0.2]",1.595723276018246,33.33333333333333
x703,"('IHE', 'AGT', 'URTH')","[0.4, 0.2, 0.4]",5.912481839077377,34.074074074074076
x704,"('IHE', 'AGT', 'URTH')","[0.4, 0.4, 0.2]",3.84101955521845,36.2962962962963
x705,"('IHE', 'AGT', 'URTH')","[0.6, 0.2, 0.2]",5.677502078771912,37.77777777777778
x706,"('IHE', 'AGT', 'IWY')","[0.2, 0.2, 0.6]",11.921487292032285,32.55813953488372
x707,"('IHE', 'AGT', 'IWY')","[0.2, 0.4, 0.4]",9.611309984735383,33.72093023255814
x708,"('IHE', 'AGT', 'IWY')","[0.2, 0.6, 0.2]",6.3837437281463405,33.72093023255814
x709,"('IHE', 'AGT', 'IWY')","[0.4, 0.2, 0.4]",10.801160809635736,34.30232558139535
x710,"('IHE', 'AGT', 'IWY')","[0.4, 0.4, 0.2]",8.094262780866867,34.883720930232556
x711,"('IHE', 'AGT', 'IWY')","[0.6, 0.2, 0.2]",9.50582456496878,36.627906976744185
x712,"('IHE', 'URTH', 'IWY')","[0.2, 0.2, 0.6]",12.757204356969787,33.33333333333333
x713,"('IHE', 'URTH', 'IWY')","[0.2, 0.4, 0.4]",11.35119953390955,33.33333333333333
x714,"('IHE', 'URTH', 'IWY')","[0.2, 0.6, 0.2]",9.735664573162705,33.33333333333333
x715,"('IHE', 'URTH', 'IWY')","[0.4, 0.2, 0.4]",11.211247507906364,33.33333333333333
x716,"('IHE', 'URTH', 'IWY')","[0.4, 0.4, 0.2]",9.572907451931933,33.33333333333333
x717,"('IHE', 'URTH', 'IWY')","[0.6, 0.2, 0.2]",9.407633957427386,35.55555555555556
x718,"('IYK', 'ICVT', 'EIRL')","[0.2, 0.2, 0.6]",6.742635641787542,41.05263157894737
x719,"('IYK', 'ICVT', 'EIRL')","[0.2, 0.4, 0.4]",7.147134239077446,38.94736842105263
x720,"('IYK', 'ICVT', 'EIRL')","[0.2, 0.6, 0.2]",7.541338690558685,38.94736842105263
x721,"('IYK', 'ICVT', 'EIRL')","[0.4, 0.2, 0.4]",7.080961476805947,41.05263157894737
x722,"('IYK', 'ICVT', 'EIRL')","[0.4, 0.4, 0.2]",7.476829529348006,38.94736842105263
x723,"('IYK', 'ICVT', 'EIRL')","[0.6, 0.2, 0.2]",7.412051442357126,37.89473684210527
x724,"('IYK', 'ICVT', 'SDG')","[0.2, 0.2, 0.6]",6.823900391791526,42.69662921348314
x725,"('IYK', 'ICVT', 'SDG')","[0.2, 0.4, 0.4]",6.891682011534606,38.20224719101123
x726,"('IYK', 'ICVT', 'SDG')","[0.2, 0.6, 0.2]",6.959188951405149,39.325842696629216
x727,"('IYK', 'ICVT', 'SDG')","[0.4, 0.2, 0.4]",6.928957980434425,39.325842696629216
x728,"('IYK', 'ICVT', 'SDG')","[0.4, 0.4, 0.2]",6.996314409584459,37.07865168539326
x729,"('IYK', 'ICVT', 'SDG')","[0.6, 0.2, 0.2]",7.033357393448836,38.20224719101123
x730,"('IYK', 'ICVT', 'IGSB')","[0.2, 0.2, 0.6]",3.490135012020179,41.05263157894737
x731,"('IYK', 'ICVT', 'IGSB')","[0.2, 0.4, 0.4]",5.1162318233187065,38.94736842105263
x732,"('IYK', 'ICVT', 'IGSB')","[0.2, 0.6, 0.2]",6.584976602364367,38.94736842105263
x733,"('IYK', 'ICVT', 'IGSB')","[0.4, 0.2, 0.4]",5.040667954535949,38.94736842105263
x734,"('IYK', 'ICVT', 'IGSB')","[0.4, 0.4, 0.2]",6.516345596576101,41.05263157894737
x735,"('IYK', 'ICVT', 'IGSB')","[0.6, 0.2, 0.2]",6.447407361810109,35.78947368421053
x736,"('IYK', 'ICVT', 'KXI')","[0.2, 0.2, 0.6]",5.147047910429214,34.73684210526316
x737,"('IYK', 'ICVT', 'KXI')","[0.2, 0.4, 0.4]",6.13012939970512,36.84210526315789
x738,"('IYK', 'ICVT', 'KXI')","[0.2, 0.6, 0.2]",7.053991890833666,40.0
x739,"('IYK', 'ICVT', 'KXI')","[0.4, 0.2, 0.4]",6.059432550087873,34.73684210526316
x740,"('IYK', 'ICVT', 'KXI')","[0.4, 0.4, 0.2]",6.987418900407394,38.94736842105263
x741,"('IYK', 'ICVT', 'KXI')","[0.6, 0.2, 0.2]",6.920558147307876,35.78947368421053
x742,"('IYK', 'ICVT', 'AGT')","[0.2, 0.2, 0.6]",0.30671654066800613,34.73684210526316
x743,"('IYK', 'ICVT', 'AGT')","[0.2, 0.4, 0.4]",3.2964342060183283,35.78947368421053
x744,"('IYK', 'ICVT', 'AGT')","[0.2, 0.6, 0.2]",5.7857611710205425,37.89473684210527
x745,"('IYK', 'ICVT', 'AGT')","[0.4, 0.2, 0.4]",3.2111371961502932,31.57894736842105
x746,"('IYK', 'ICVT', 'AGT')","[0.4, 0.4, 0.2]",5.713452743626757,34.73684210526316
x747,"('IYK', 'ICVT', 'AGT')","[0.6, 0.2, 0.2]",5.640800595948137,32.631578947368425
x748,"('IYK', 'ICVT', 'URTH')","[0.2, 0.2, 0.6]",8.566987200165087,34.73684210526316
x749,"('IYK', 'ICVT', 'URTH')","[0.2, 0.4, 0.4]",8.35616093347391,34.73684210526316
x750,"('IYK', 'ICVT', 'URTH')","[0.2, 0.6, 0.2]",8.142458680170739,40.0
x751,"('IYK', 'ICVT', 'URTH')","[0.4, 0.2, 0.4]",8.294940693271924,34.73684210526316
x752,"('IYK', 'ICVT', 'URTH')","[0.4, 0.4, 0.2]",8.080394851562577,34.73684210526316
x753,"('IYK', 'ICVT', 'URTH')","[0.6, 0.2, 0.2]",8.018083533744846,33.68421052631579
x754,"('IYK', 'ICVT', 'IWY')","[0.2, 0.2, 0.6]",13.47719029960992,34.73684210526316
x755,"('IYK', 'ICVT', 'IWY')","[0.2, 0.4, 0.4]",11.831078120034299,35.78947368421053
x756,"('IYK', 'ICVT', 'IWY')","[0.2, 0.6, 0.2]",9.998081932793701,38.94736842105263
x757,"('IYK', 'ICVT', 'IWY')","[0.4, 0.2, 0.4]",11.781886939499797,33.68421052631579
x758,"('IYK', 'ICVT', 'IWY')","[0.4, 0.4, 0.2]",9.942922040329627,34.73684210526316
x759,"('IYK', 'ICVT', 'IWY')","[0.6, 0.2, 0.2]",9.88757006583214,35.78947368421053
x760,"('IYK', 'EIRL', 'SDG')","[0.2, 0.2, 0.6]",6.607785840641434,38.20224719101123
x761,"('IYK', 'EIRL', 'SDG')","[0.2, 0.4, 0.4]",6.458398747951377,38.20224719101123
x762,"('IYK', 'EIRL', 'SDG')","[0.2, 0.6, 0.2]",6.307654316056688,38.20224719101123
x763,"('IYK', 'EIRL', 'SDG')","[0.4, 0.2, 0.4]",6.714212457249635,37.07865168539326
x764,"('IYK', 'EIRL', 'SDG')","[0.4, 0.4, 0.2]",6.565783709412076,39.325842696629216
x765,"('IYK', 'EIRL', 'SDG')","[0.6, 0.2, 0.2]",6.819962337378382,40.44943820224719
x766,"('IYK', 'EIRL', 'IGSB')","[0.2, 0.2, 0.6]",4.826950877744629,42.073170731707314
x767,"('IYK', 'EIRL', 'IGSB')","[0.2, 0.4, 0.4]",6.31035682289165,42.073170731707314
x768,"('IYK', 'EIRL', 'IGSB')","[0.2, 0.6, 0.2]",7.570434028849982,42.68292682926829
x769,"('IYK', 'EIRL', 'IGSB')","[0.4, 0.2, 0.4]",6.66601404890963,37.80487804878049
x770,"('IYK', 'EIRL', 'IGSB')","[0.4, 0.4, 0.2]",7.8777337666079195,41.46341463414634
x771,"('IYK', 'EIRL', 'IGSB')","[0.6, 0.2, 0.2]",8.17433025749903,37.19512195121951
x772,"('IYK', 'EIRL', 'KXI')","[0.2, 0.2, 0.6]",7.306321141115335,39.63414634146341
x773,"('IYK', 'EIRL', 'KXI')","[0.2, 0.4, 0.4]",7.784590334652441,41.46341463414634
x774,"('IYK', 'EIRL', 'KXI')","[0.2, 0.6, 0.2]",8.237401184772697,40.853658536585364
x775,"('IYK', 'EIRL', 'KXI')","[0.4, 0.2, 0.4]",8.084388642866912,39.63414634146341
x776,"('IYK', 'EIRL', 'KXI')","[0.4, 0.4, 0.2]",8.521970362834974,40.853658536585364
x777,"('IYK', 'EIRL', 'KXI')","[0.6, 0.2, 0.2]",8.797390481010869,36.58536585365854
x778,"('IYK', 'EIRL', 'AGT')","[0.2, 0.2, 0.6]",3.5829531554544714,37.80487804878049
x779,"('IYK', 'EIRL', 'AGT')","[0.2, 0.4, 0.4]",5.6399525442045295,42.073170731707314
x780,"('IYK', 'EIRL', 'AGT')","[0.2, 0.6, 0.2]",7.288322186416041,42.68292682926829
x781,"('IYK', 'EIRL', 'AGT')","[0.4, 0.2, 0.4]",6.024558116841705,35.97560975609756
x782,"('IYK', 'EIRL', 'AGT')","[0.4, 0.4, 0.2]",7.605808578901496,39.63414634146341
x783,"('IYK', 'EIRL', 'AGT')","[0.6, 0.2, 0.2]",7.91185563511938,34.756097560975604
x784,"('IYK', 'EIRL', 'URTH')","[0.2, 0.2, 0.6]",8.423895886025345,36.2962962962963
x785,"('IYK', 'EIRL', 'URTH')","[0.2, 0.4, 0.4]",8.644520282638425,38.51851851851852
x786,"('IYK', 'EIRL', 'URTH')","[0.2, 0.6, 0.2]",8.860645886954499,40.0
x787,"('IYK', 'EIRL', 'URTH')","[0.4, 0.2, 0.4]",8.592480422493743,36.2962962962963
x788,"('IYK', 'EIRL', 'URTH')","[0.4, 0.4, 0.2]",8.809658126852904,40.0
x789,"('IYK', 'EIRL', 'URTH')","[0.6, 0.2, 0.2]",8.758424284448662,37.03703703703704
x790,"('IYK', 'EIRL', 'IWY')","[0.2, 0.2, 0.6]",13.107710470233336,32.31707317073171
x791,"('IYK', 'EIRL', 'IWY')","[0.2, 0.4, 0.4]",11.861551694262683,35.36585365853659
x792,"('IYK', 'EIRL', 'IWY')","[0.2, 0.6, 0.2]",10.410081939285165,38.41463414634146
x793,"('IYK', 'EIRL', 'IWY')","[0.4, 0.2, 0.4]",12.050182124329488,33.53658536585366
x794,"('IYK', 'EIRL', 'IWY')","[0.4, 0.4, 0.2]",10.632188371996332,37.80487804878049
x795,"('IYK', 'EIRL', 'IWY')","[0.6, 0.2, 0.2]",10.848786410548094,34.756097560975604
x796,"('IYK', 'SDG', 'IGSB')","[0.2, 0.2, 0.6]",2.9067142173180294,37.07865168539326
x797,"('IYK', 'SDG', 'IGSB')","[0.2, 0.4, 0.4]",4.293157664576008,41.57303370786517
x798,"('IYK', 'SDG', 'IGSB')","[0.2, 0.6, 0.2]",5.570545825584894,40.44943820224719
x799,"('IYK', 'SDG', 'IGSB')","[0.4, 0.2, 0.4]",4.415612491493093,35.95505617977528
x800,"('IYK', 'SDG', 'IGSB')","[0.4, 0.4, 0.2]",5.683835969702233,39.325842696629216
x801,"('IYK', 'SDG', 'IGSB')","[0.6, 0.2, 0.2]",5.796352167806318,35.95505617977528
x802,"('IYK', 'SDG', 'KXI')","[0.2, 0.2, 0.6]",4.352897897200214,38.20224719101123
x803,"('IYK', 'SDG', 'KXI')","[0.2, 0.4, 0.4]",5.193533030981445,35.95505617977528
x804,"('IYK', 'SDG', 'KXI')","[0.2, 0.6, 0.2]",5.993152604391705,39.325842696629216
x805,"('IYK', 'SDG', 'KXI')","[0.4, 0.2, 0.4]",5.309443265852187,35.95505617977528
x806,"('IYK', 'SDG', 'KXI')","[0.4, 0.4, 0.2]",6.103586518589554,37.07865168539326
x807,"('IYK', 'SDG', 'KXI')","[0.6, 0.2, 0.2]",6.213287783809629,37.07865168539326
x808,"('IYK', 'SDG', 'AGT')","[0.2, 0.2, 0.6]",-1.572864722553391,34.831460674157306
x809,"('IYK', 'SDG', 'AGT')","[0.2, 0.4, 0.4]",1.7103071592941221,32.58426966292135
x810,"('IYK', 'SDG', 'AGT')","[0.2, 0.6, 0.2]",4.428026657520334,39.325842696629216
x811,"('IYK', 'SDG', 'AGT')","[0.4, 0.2, 0.4]",1.8540300003021093,32.58426966292135
x812,"('IYK', 'SDG', 'AGT')","[0.4, 0.4, 0.2]",4.549474577173451,33.70786516853933
x813,"('IYK', 'SDG', 'AGT')","[0.6, 0.2, 0.2]",4.670023939791101,35.95505617977528
x814,"('IYK', 'SDG', 'URTH')","[0.2, 0.2, 0.6]",7.806625845608672,33.70786516853933
x815,"('IYK', 'SDG', 'URTH')","[0.2, 0.4, 0.4]",7.4636461342023175,32.58426966292135
x816,"('IYK', 'SDG', 'URTH')","[0.2, 0.6, 0.2]",7.113495167861217,37.07865168539326
x817,"('IYK', 'SDG', 'URTH')","[0.4, 0.2, 0.4]",7.564768521363674,35.95505617977528
x818,"('IYK', 'SDG', 'URTH')","[0.4, 0.4, 0.2]",7.216749941009448,35.95505617977528
x819,"('IYK', 'SDG', 'URTH')","[0.6, 0.2, 0.2]",7.319370561674843,37.07865168539326
x820,"('IYK', 'SDG', 'IWY')","[0.2, 0.2, 0.6]",13.231113278451145,34.831460674157306
x821,"('IYK', 'SDG', 'IWY')","[0.2, 0.4, 0.4]",11.331043215458791,35.95505617977528
x822,"('IYK', 'SDG', 'IWY')","[0.2, 0.6, 0.2]",9.196854846225966,34.831460674157306
x823,"('IYK', 'SDG', 'IWY')","[0.4, 0.2, 0.4]",11.411696693904162,34.831460674157306
x824,"('IYK', 'SDG', 'IWY')","[0.4, 0.4, 0.2]",9.28814146068837,34.831460674157306
x825,"('IYK', 'SDG', 'IWY')","[0.6, 0.2, 0.2]",9.378941409481701,33.70786516853933
x826,"('IYK', 'IGSB', 'KXI')","[0.2, 0.2, 0.6]",4.600875053159603,42.64705882352941
x827,"('IYK', 'IGSB', 'KXI')","[0.2, 0.4, 0.4]",3.8999671509473366,41.17647058823529
x828,"('IYK', 'IGSB', 'KXI')","[0.2, 0.6, 0.2]",3.1141286836244397,40.19607843137255
x829,"('IYK', 'IGSB', 'KXI')","[0.4, 0.2, 0.4]",5.145821340298462,39.705882352941174
x830,"('IYK', 'IGSB', 'KXI')","[0.4, 0.4, 0.2]",4.503855004752344,40.19607843137255
x831,"('IYK', 'IGSB', 'KXI')","[0.6, 0.2, 0.2]",5.649014313823897,39.705882352941174
x832,"('IYK', 'IGSB', 'AGT')","[0.2, 0.2, 0.6]",0.737691600272794,39.705882352941174
x833,"('IYK', 'IGSB', 'AGT')","[0.2, 0.4, 0.4]",1.2708427841753522,37.254901960784316
x834,"('IYK', 'IGSB', 'AGT')","[0.2, 0.6, 0.2]",1.762548740842207,36.76470588235294
x835,"('IYK', 'IGSB', 'AGT')","[0.4, 0.2, 0.4]",3.0622463548579004,37.254901960784316
x836,"('IYK', 'IGSB', 'AGT')","[0.4, 0.4, 0.2]",3.437325618583964,38.23529411764706
x837,"('IYK', 'IGSB', 'AGT')","[0.6, 0.2, 0.2]",4.766051051976206,38.72549019607843
x838,"('IYK', 'IGSB', 'URTH')","[0.2, 0.2, 0.6]",7.012682269760484,34.81481481481482
x839,"('IYK', 'IGSB', 'URTH')","[0.2, 0.4, 0.4]",5.674555382746549,33.33333333333333
x840,"('IYK', 'IGSB', 'URTH')","[0.2, 0.6, 0.2]",4.136358145173702,32.592592592592595
x841,"('IYK', 'IGSB', 'URTH')","[0.4, 0.2, 0.4]",7.2052538821856915,31.851851851851855
x842,"('IYK', 'IGSB', 'URTH')","[0.4, 0.4, 0.2]",5.893332950112451,31.851851851851855
x843,"('IYK', 'IGSB', 'URTH')","[0.6, 0.2, 0.2]",7.394343850672436,32.592592592592595
x844,"('IYK', 'IGSB', 'IWY')","[0.2, 0.2, 0.6]",12.107711872141369,30.23255813953488
x845,"('IYK', 'IGSB', 'IWY')","[0.2, 0.4, 0.4]",10.044967675128081,30.813953488372093
x846,"('IYK', 'IGSB', 'IWY')","[0.2, 0.6, 0.2]",7.28695032607205,31.976744186046513
x847,"('IYK', 'IGSB', 'IWY')","[0.4, 0.2, 0.4]",11.057591012084167,31.3953488372093
x848,"('IYK', 'IGSB', 'IWY')","[0.4, 0.4, 0.2]",8.672127761154979,32.55813953488372
x849,"('IYK', 'IGSB', 'IWY')","[0.6, 0.2, 0.2]",9.855650851384713,33.72093023255814
x850,"('IYK', 'KXI', 'AGT')","[0.2, 0.2, 0.6]",2.168119391778811,37.980769230769226
x851,"('IYK', 'KXI', 'AGT')","[0.2, 0.4, 0.4]",3.530704475870139,37.980769230769226
x852,"('IYK', 'KXI', 'AGT')","[0.2, 0.6, 0.2]",4.651455171898911,37.980769230769226
x853,"('IYK', 'KXI', 'AGT')","[0.4, 0.2, 0.4]",4.206654188785253,37.980769230769226
x854,"('IYK', 'KXI', 'AGT')","[0.4, 0.4, 0.2]",5.223403455774278,37.5
x855,"('IYK', 'KXI', 'AGT')","[0.6, 0.2, 0.2]",5.748683417397182,37.980769230769226
x856,"('IYK', 'KXI', 'URTH')","[0.2, 0.2, 0.6]",7.5768522979466235,34.81481481481482
x857,"('IYK', 'KXI', 'URTH')","[0.2, 0.4, 0.4]",6.915967555204938,32.592592592592595
x858,"('IYK', 'KXI', 'URTH')","[0.2, 0.6, 0.2]",6.210355091916808,36.2962962962963
x859,"('IYK', 'KXI', 'URTH')","[0.4, 0.2, 0.4]",7.759415829371763,31.851851851851855
x860,"('IYK', 'KXI', 'URTH')","[0.4, 0.4, 0.2]",7.110313991625294,35.55555555555556
x861,"('IYK', 'KXI', 'URTH')","[0.6, 0.2, 0.2]",7.9388631014297495,34.074074074074076
x862,"('IYK', 'KXI', 'IWY')","[0.2, 0.2, 0.6]",12.483701165393612,31.3953488372093
x863,"('IYK', 'KXI', 'IWY')","[0.2, 0.4, 0.4]",10.975713116544018,32.55813953488372
x864,"('IYK', 'KXI', 'IWY')","[0.2, 0.6, 0.2]",9.132363239148788,36.627906976744185
x865,"('IYK', 'KXI', 'IWY')","[0.4, 0.2, 0.4]",11.482501280938306,31.3953488372093
x866,"('IYK', 'KXI', 'IWY')","[0.4, 0.4, 0.2]",9.760909429784647,34.883720930232556
x867,"('IYK', 'KXI', 'IWY')","[0.6, 0.2, 0.2]",10.344845261140767,33.72093023255814
x868,"('IYK', 'AGT', 'URTH')","[0.2, 0.2, 0.6]",6.571767474277568,33.33333333333333
x869,"('IYK', 'AGT', 'URTH')","[0.2, 0.4, 0.4]",4.6420727796977035,34.074074074074076
x870,"('IYK', 'AGT', 'URTH')","[0.2, 0.6, 0.2]",2.2599269234047314,33.33333333333333
x871,"('IYK', 'AGT', 'URTH')","[0.4, 0.2, 0.4]",6.772576110718154,31.11111111111111
x872,"('IYK', 'AGT', 'URTH')","[0.4, 0.4, 0.2]",4.883717167106538,32.592592592592595
x873,"('IYK', 'AGT', 'URTH')","[0.6, 0.2, 0.2]",6.969586759572333,34.074074074074076
x874,"('IYK', 'AGT', 'IWY')","[0.2, 0.2, 0.6]",11.960823713331337,31.976744186046513
x875,"('IYK', 'AGT', 'IWY')","[0.2, 0.4, 0.4]",9.663215784993984,34.30232558139535
x876,"('IYK', 'AGT', 'IWY')","[0.2, 0.6, 0.2]",6.4609323895930215,33.72093023255814
x877,"('IYK', 'AGT', 'IWY')","[0.4, 0.2, 0.4]",10.890852671687945,33.72093023255814
x878,"('IYK', 'AGT', 'IWY')","[0.4, 0.4, 0.2]",8.218709700114735,34.30232558139535
x879,"('IYK', 'AGT', 'IWY')","[0.6, 0.2, 0.2]",9.66254862661804,33.72093023255814
x880,"('IYK', 'URTH', 'IWY')","[0.2, 0.2, 0.6]",12.990701594712672,30.37037037037037
x881,"('IYK', 'URTH', 'IWY')","[0.2, 0.4, 0.4]",11.616321775513594,31.851851851851855
x882,"('IYK', 'URTH', 'IWY')","[0.2, 0.6, 0.2]",10.042968327838198,30.37037037037037
x883,"('IYK', 'URTH', 'IWY')","[0.4, 0.2, 0.4]",11.741809084117305,31.11111111111111
x884,"('IYK', 'URTH', 'IWY')","[0.4, 0.4, 0.2]",10.187967088054739,29.629629629629626
x885,"('IYK', 'URTH', 'IWY')","[0.6, 0.2, 0.2]",10.331036067455802,31.851851851851855
x886,"('ICVT', 'EIRL', 'SDG')","[0.2, 0.2, 0.6]",6.5697824176720765,41.57303370786517
x887,"('ICVT', 'EIRL', 'SDG')","[0.2, 0.4, 0.4]",6.420051374407487,39.325842696629216
x888,"('ICVT', 'EIRL', 'SDG')","[0.2, 0.6, 0.2]",6.268956209987819,40.44943820224719
x889,"('ICVT', 'EIRL', 'SDG')","[0.4, 0.2, 0.4]",6.638605371319706,40.44943820224719
x890,"('ICVT', 'EIRL', 'SDG')","[0.4, 0.4, 0.2]",6.489496537772177,37.07865168539326
x891,"('ICVT', 'EIRL', 'SDG')","[0.6, 0.2, 0.2]",6.707144488773387,38.20224719101123
x892,"('ICVT', 'EIRL', 'IGSB')","[0.2, 0.2, 0.6]",3.060317949053948,37.89473684210527
x893,"('ICVT', 'EIRL', 'IGSB')","[0.2, 0.4, 0.4]",4.256141299452376,41.05263157894737
x894,"('ICVT', 'EIRL', 'IGSB')","[0.2, 0.6, 0.2]",5.364009396413749,41.05263157894737
x895,"('ICVT', 'EIRL', 'IGSB')","[0.4, 0.2, 0.4]",4.731001993703066,38.94736842105263
x896,"('ICVT', 'EIRL', 'IGSB')","[0.4, 0.4, 0.2]",5.805942694882682,38.94736842105263
x897,"('ICVT', 'EIRL', 'IGSB')","[0.6, 0.2, 0.2]",6.235465944024177,40.0
x898,"('ICVT', 'EIRL', 'KXI')","[0.2, 0.2, 0.6]",4.762609724644307,36.84210526315789
x899,"('ICVT', 'EIRL', 'KXI')","[0.2, 0.4, 0.4]",5.326992826137356,38.94736842105263
x900,"('ICVT', 'EIRL', 'KXI')","[0.2, 0.6, 0.2]",5.871203016750348,41.05263157894737
x901,"('ICVT', 'EIRL', 'KXI')","[0.4, 0.2, 0.4]",5.769983824934699,37.89473684210527
x902,"('ICVT', 'EIRL', 'KXI')","[0.4, 0.4, 0.2]",6.298927214134498,36.84210526315789
x903,"('ICVT', 'EIRL', 'KXI')","[0.6, 0.2, 0.2]",6.715068627247844,37.89473684210527
x904,"('ICVT', 'EIRL', 'AGT')","[0.2, 0.2, 0.6]",-0.2289747513249285,33.68421052631579
x905,"('ICVT', 'EIRL', 'AGT')","[0.2, 0.4, 0.4]",2.3217179116071573,36.84210526315789
x906,"('ICVT', 'EIRL', 'AGT')","[0.2, 0.6, 0.2]",4.49629778534737,41.05263157894737
x907,"('ICVT', 'EIRL', 'AGT')","[0.4, 0.2, 0.4]",2.86091671391715,34.73684210526316
x908,"('ICVT', 'EIRL', 'AGT')","[0.4, 0.4, 0.2]",4.963792337897743,37.89473684210527
x909,"('ICVT', 'EIRL', 'AGT')","[0.6, 0.2, 0.2]",5.417314161191222,38.94736842105263
x910,"('ICVT', 'EIRL', 'URTH')","[0.2, 0.2, 0.6]",8.259773449207364,34.73684210526316
x911,"('ICVT', 'EIRL', 'URTH')","[0.2, 0.4, 0.4]",7.663244191009522,36.84210526315789
